code;capital;latitude;longitude
AD;Andorra la Vella;42.5069391;1.5212467
AF;Kabul;34.5260131;69.1776476
AG;St. John's;47.561701;-52.715149
AL;Tirana;41.3279457;19.8185323
AM;Yerevan;40.1776121;44.5125849
